"Crop","Forest","Other","ShrubGrass","Sparse","Water","Wetlands","SiteID","MajorityClass2"
1.36425648021828,2.92695026665013,4.92372566042416,64.9386084583902,7.05692670222002,0,18.7895324320972,"s2lam082_230726","ShrubGrass"
0.0123961819759514,0.347093095326639,0,94.8803768439321,4.18990950787158,0,0.570224370893765,"s2lam082_230808","ShrubGrass"
1.00148367952522,0.828387734915925,3.22700296735905,79.6364985163205,11.5479723046489,0.0247279920870425,3.73392680514342,"s2lam082_231010","ShrubGrass"
2.41173545499751,0.0994530084535057,0.0870213823968175,95.6240676280458,0.721034311287917,0,1.0566882148185,"s2lam082_231019","ShrubGrass"
0.0247892910262766,5.28011898859693,20.0793257312841,55.9246405552801,11.5270203272186,2.83837382250868,4.32573128408528,"s2lam082_231106","ShrubGrass"
0.123670541676973,3.98219144199852,3.26490230027208,75.8471432104873,11.9960425426663,0.0123670541676973,4.77368290873114,"s2lam083_230705","ShrubGrass"
1.20942860668888,0.111069974083673,0.160434407009749,94.6686412439837,3.31975811427866,0,0.530667653955325,"s2lam083_230805","ShrubGrass"
0.271270036991369,0.591861898890259,0.875462392108508,43.4771886559803,52.367447595561,0,2.41676942046856,"s2lam083_230811","Sparse"
8.82497541789577,0.76204523107178,3.74877089478859,62.9178957718781,19.3829891838741,0.0614552605703048,4.30186823992134,"s2lam083_230826","ShrubGrass"
0.196632665601573,2.00319528081603,0,85.6826840358855,9.58584244807669,0,2.53164556962025,"s2lam083_231025","ShrubGrass"
0.272209849047266,0,0.111358574610245,29.707993071022,69.8960653303638,0.0123731749566939,0,"s2lam083_231031","Sparse"
0.0862706433325117,0.049297510475721,0.887355188562978,60.25388217895,38.3534631501109,0,0.369731328567907,"s2lam083_231106","ShrubGrass"
0.0123670541676973,0.123670541676973,38.5357407865446,37.1135295572595,15.7927281721494,0,8.42196388820183,"s2lam084_230605","Other"
8.40745704886073,0,3.60667722675765,6.98184476666261,0.0609236018033386,0,80.9430973559157,"s2lam084_230630","Wetlands"
0,2.41836484164007,0.0491038546525902,73.9381291431377,9.12104100171863,0,14.473361158851,"s2lam084_230705","ShrubGrass"
21.9210298304246,1.65862111647481,2.47555390518629,61.1214259190494,0.210422081940834,0,12.6129471469241,"s2lam084_230725","ShrubGrass"
0,6.29950042646521,70.1108809552821,18.0699402948702,0.377726331180699,0,5.14195199220178,"s2lam084_230807","Other"
35.7405140758874,4.28396572827417,14.0269277845777,19.3023255813953,1.35862913096695,0,25.2876376988984,"s2lam084_230813","Crop"
0,1.95145749481644,1.3172338090011,87.0228076594707,6.91547749725576,0,2.79302353945603,"s2lam084_230820","ShrubGrass"
1.60791589363018,0.742115027829313,0,93.9517625231911,1.84291898577613,0,1.85528756957328,"s2lam084_231110","ShrubGrass"
0.147040803823061,1.04153902708001,3.28391128538169,11.8857983090308,2.59772086754074,10.0232814606053,71.0207082465384,"s2lam084_231117","Wetlands"
4.94458653026428,19.9853854585312,0.974302764584094,29.156010230179,0.389721105833638,0,44.5499939106077,"s2lam085_230703","Wetlands"
0,2.069556698506,92.9953465589028,1.11437668381092,1.24908155767818,1.50624540778839,1.06539309331374,"s2lam085_230808","Other"
0.222937825117662,5.41243497646767,1.58533564528115,41.1444141689373,38.642556353728,0,12.9923210304682,"s2lam085_230822","ShrubGrass"
0,0.0619578686493185,1.4002478314746,9.05824039653036,89.4299876084263,0,0.0495662949194548,"s2lam085_231108","Sparse"
12.026862026862,0.158730158730159,8.46153846153846,65.7875457875458,7.7045177045177,0,5.86080586080586,"s2lam085_231128","ShrubGrass"
68.4631736901338,0,0.500187570338877,17.8191821933225,13.0924096536201,0,0.125046892584719,"s2lam085_231208","Crop"
0,0.791589363017934,1.28633271490414,32.6406926406926,64.7866419294991,0,0.494743351886209,"s2lam086_230702","Sparse"
0.0615006150061501,0.03690036900369,0.20910209102091,53.8376383763838,44.7109471094711,0,1.14391143911439,"s2lam086_230710","ShrubGrass"
0.332840236686391,60.3057199211045,1.01084812623274,29.8200197238659,4.54881656804734,0,3.98175542406312,"s2lam086_230717","Forest"
0.111248454882571,99.2583436341162,0,0.0494437577255871,0,0,0.580964153275649,"s2lam086_230820","Forest"
5.85557879197933,0.0615081805880182,1.47619633411244,87.2801082543978,2.14048468446303,0.13531799729364,3.0508057571657,"s2lam086_231010","ShrubGrass"
1.01762223876893,18.590220898486,0.0248200546041201,76.3713080168776,0.148920327624721,0,3.84710846363862,"s2lam086_231113","ShrubGrass"
1.12456747404844,0,0.111220958971824,94.3030153237766,2.01433514582303,0,2.44686109738013,"s2lam087_230714","ShrubGrass"
0.433973961562306,0.247985120892746,0,97.061376317421,2.25666460012399,0,0,"s2lam087_230726","ShrubGrass"
0.024770869457518,4.8922467178598,20.5102799108249,55.8211543225167,11.5308397324746,2.93534803071588,4.28536041615061,"s2lam087_230808","ShrubGrass"
1.28696943447593,3.56391535701027,10.085385472095,46.9620096522708,1.53446355649053,6.86796188590521,29.6992946417523,"s2lam087_230822","ShrubGrass"
0.322700757105622,12.4984485540524,0.124115675809855,82.6610400893633,1.03016010922179,0,3.36353481444706,"s2lam087_231019","ShrubGrass"
0,0.0861962812461519,0.012313754463736,80.1132865410664,19.5049870705578,0,0.283216352665928,"s2lam087_231106","ShrubGrass"
0.418513047759724,0.455440669620876,4.2712949286066,92.4052191038897,0.997045790251108,0.0246184145741014,1.42786804529788,"s2lam087_231115","ShrubGrass"
0.718711276332094,61.4622057001239,2.54027261462206,5.67534076827757,0.0991325898389095,18.7484510532838,10.7558859975217,"s2lam088_230703","Forest"
0.12306177701206,53.7287718434654,7.23603248830913,0.06153088850603,0.036918533103618,13.5244892936254,25.2891951759783,"s2lam088_230711","Forest"
3.29452563784989,27.8672281397077,9.04136735199405,15.7047312360664,0.0743126083725539,0.012385434728759,44.0054495912807,"s2lam088_230718","Wetlands"
0.124455507156192,99.5519601742377,0.0622277535780958,0.0248911014312383,0,0,0.236465463596764,"s2lam088_230725","Forest"
0.0123655249165327,99.9258068505008,0.0370965747495981,0,0,0,0.0247310498330654,"s2lam088_230804","Forest"
0.0620501365103003,99.8262596177712,0,0,0,0,0.111690245718541,"s2lam088_230811","Forest"
0.0869349230004968,53.7754595131644,2.39692001987084,34.5131644311972,3.58917039244908,0,5.63835072031793,"s2lam088_230819","Forest"
0.0622432466077431,99.7883729615337,0.0746918959292917,0,0,0,0.0746918959292917,"s2lam088_230829","Forest"
0.570648802878055,52.3756357771989,0.198486540131497,42.3892817268329,2.18335194144647,0,2.28259521151222,"s2lam088_231011","Forest"
0.0738461538461539,93.9076923076923,0.0123076923076923,0,0,1.94461538461538,4.06153846153846,"s2lam088_231020","Forest"
0.927299703264095,50.8407517309594,23.0093966369931,6.09545004945598,2.3862512363996,0,16.7408506429278,"s2lam088_231027","Forest"
0.60824230387289,99.1062562065541,0.186196623634558,0.0124131082423039,0,0,0.0868917576961271,"s2lam088_231103","Forest"
0.111028867505551,99.8026153466568,0.074019245003701,0,0,0,0.0123365408339502,"s2lam088_231110","Forest"
0,99.9503598907918,0.0372300819061802,0,0,0,0.0124100273020601,"s2lam088_231117","Forest"
0.271638473885665,22.8670206198296,2.04963575750093,63.5387084825287,3.5806889739474,0,7.69230769230769,"s2lam088_231125","ShrubGrass"
0.0247555390518629,96.5218467632133,3.35437554152742,0,0,0,0.0990221562074514,"s2lam088_231130","Forest"
0,2.49382716049383,3.03703703703704,74.6913580246914,16.2098765432099,0,3.5679012345679,"s2lam089_230702","ShrubGrass"
0.457411299295339,51.1806156508839,1.8543701322784,30.3869452342688,12.0534058598096,0,4.06725182346396,"s2lam089_230710","Forest"
0,0.112079701120797,0.087173100871731,76.612702366127,21.6313823163138,0,1.55666251556663,"s2lam089_230717","ShrubGrass"
4.0113552209331,84.670451740311,0.246852628980499,0.172796840286349,0.0123426314490249,0,10.88620093804,"s2lam089_230820","Forest"
0.480709971650438,2.92123752002958,1.76260322938494,41.6985085664982,41.1561691113028,0,11.980771601134,"s2lam089_231025","ShrubGrass"
0.160375030841352,0.111028867505551,0.0616827041697508,18.7515420676042,79.447322970639,0,1.46804835924007,"s2lam089_231031","Sparse"
0.522778192681105,0,0,65.1730146875778,34.3042071197411,0,0,"s2lam089_231106","ShrubGrass"
4.425658876181,7.9065141720537,5.68125310790651,51.8523122824465,21.7553455992044,4.18945798110393,4.18945798110393,"s2lam090_230718","ShrubGrass"
0.434512725015518,3.3147113594041,5.43761638733706,75.9652389819988,9.43513345747983,0.223463687150838,5.1893234016139,"s2lam090_230728","ShrubGrass"
4.36675789997512,2.79920378203533,8.69619308285643,64.0209007215725,16.409554615576,0,3.70738989798457,"s2lam091_230605","ShrubGrass"
0.0248787162582411,16.307998507277,0.385620102002737,71.4267943774101,1.84102500310984,0,10.013683293942,"s2lam091_230712","ShrubGrass"
26.8359472242967,3.72168284789644,9.57181976599452,18.8946975354742,0.734378889718696,2.67612646253423,37.5653472740851,"s2lam091_230727","Wetlands"
0.173396086202626,34.4934357195938,3.20782759474858,44.9095863264801,2.43993064156552,0.012385434728759,14.7634381966807,"s2lam091_231017","ShrubGrass"
0.568532937832159,48.5354097144976,1.0876282288963,44.7287109133605,2.21233469286862,0,2.8673835125448,"s2lam091_231113","Forest"
0.0123031496062992,1.5009842519685,0.221456692913386,71.1860236220472,18.8976377952756,0,8.18159448818898,"s2lam092_230705","ShrubGrass"
1.82553295760843,0.0857632933104631,0.0245037980887037,96.9737809360451,0.134770889487871,0,0.955648125459446,"s2lam092_230804","ShrubGrass"
4.02171231186775,0.123365408339502,0.283740439180854,42.9188255613126,52.5289908709598,0,0.123365408339502,"s2lam092_230812","Sparse"
0.848708487084871,0.0861008610086101,0.541205412054121,70.4920049200492,27.4538745387454,0,0.578105781057811,"s2lam092_230826","ShrubGrass"
0,5.53301364810033,0.295094061232018,58.6007623263248,31.1447190458625,0,4.42641091848027,"s2lam092_231025","ShrubGrass"
2.30551103439773,0.160276168166687,3.48908889162865,70.7187769695475,17.7166810504253,0,5.60966588583405,"s2lam092_231031","ShrubGrass"
0.408668730650155,0,0,80.6191950464396,18.9721362229102,0,0,"s2lam092_231106","ShrubGrass"
4.32144626052501,26.1887072808321,0.842000990589401,54.4452699356117,2.82317979197623,0.0123823675086677,11.3670133729569,"s2lam093_230703","ShrubGrass"
2.0935960591133,55.2093596059113,20.6896551724138,0.332512315270936,0.135467980295567,3.06650246305419,18.4729064039409,"s2lam093_230711","Forest"
0.222057735011103,71.8110041944239,8.89464594127807,4.76190476190476,0.0123365408339502,0,14.2980508265482,"s2lam093_230718","Forest"
0.804156872448348,98.7380922924657,0.321662748979339,0.0123716441915131,0,0,0.123716441915131,"s2lam093_230725","Forest"
0,99.987722529159,0.0122774708410068,0,0,0,0,"s2lam093_230804","Forest"
0.149105367793241,99.279324055666,0,0.0869781312127237,0,0,0.484592445328032,"s2lam093_230811","Forest"
0.01232741617357,67.2460552268245,0.11094674556213,29.8076923076923,0.899901380670611,0,1.92307692307692,"s2lam093_230818","Forest"
1.19210232211598,78.5918291320005,0.409785173227369,17.9436234943499,0.124177325220415,0,1.73848255308581,"s2lam093_230829","Forest"
3.32180785379106,11.9041738700914,7.71795505062978,20.3507038775006,2.87725364287478,0.0123487280810077,53.8157569770314,"s2lam093_231004","Wetlands"
1.69323940180447,81.8563836361389,1.53256704980843,1.50784822642442,0.543814114448152,2.4966011617847,10.3695464095909,"s2lam093_231011","Forest"
0.639370466002705,82.2820607401943,6.1846796999877,0.0860691011926718,0,1.74597319562277,9.06184679699988,"s2lam093_231020","Forest"
1.00259933160045,44.6466146800347,2.17848743656393,23.6910508726328,0.618888476296571,0,27.8623592028716,"s2lam093_231027","Forest"
0,100,0,0,0,0,0,"s2lam093_231110","Forest"
0,100,0,0,0,0,0,"s2lam093_231117","Forest"
0,99.7042149371457,0,0.221838797140744,0,0,0.0739462657135815,"s2lam093_231125","Forest"
1.24192747143567,77.5583705911575,0.434674615002484,18.9021361152509,0.124192747143567,0,1.73869846000994,"s2lam093_231130","Forest"
4.38335809806835,2.30312035661218,7.41703813769193,24.6532937097573,0.458147597820703,10.6240713224368,50.1609707776127,"s2lam095_230710","Wetlands"
14.4636251541307,35.8939580764488,1.22071516646116,43.6744759556104,0.678175092478422,0.135635018495684,3.93341553637485,"s2lam095_230814","ShrubGrass"
0.221538461538462,38.3630769230769,3.42153846153846,38.8553846153846,2.46153846153846,0,16.6769230769231,"s2lam095_231017","ShrubGrass"
0.234509997531474,86.0651690940509,0.567761046655147,8.08442359911133,0.197482103184399,0,4.8506541594668,"s2lam095_231109","Forest"
0.0739462657135815,10.5003697313286,3.06877002711363,77.9763371949716,0.049297510475721,0,8.33127927039684,"s2lam096_230807","ShrubGrass"
0,4.73372781065089,16.6337935568705,20.7100591715976,17.5542406311637,0,40.3681788297173,"s2lam096_230823","Wetlands"
4.99206639814476,19.565482729159,0.915415598681802,28.9515440009764,0.463810569998779,0,45.1116807030392,"s2lam096_231027","Wetlands"
0.799086757990868,18.455098934551,48.1735159817352,18.3028919330289,5.74581430745814,0,8.52359208523592,"s2lam096_231107","Other"
0,99.4705085580594,0.036941263391208,0.147765053564832,0,0,0.344785124984608,"s2lam096_231118","Forest"
7.53441494591937,0.614552605703048,0,89.3436578171091,0.307276302851524,0,2.20009832841691,"s2lam096_231128","ShrubGrass"
99.8008216108552,0.136935142537035,0,0.0622432466077431,0,0,0,"s2lam096_231208","Crop"
12.4342829196723,23.1690915759873,0.036679300648001,29.4779312874435,0.073358601296002,0,34.8086563149529,"s2lam097_230703","Wetlands"
0.195670783906078,0.574782927724104,91.6595328360034,2.26244343891403,4.78170478170478,0,0.525865231747585,"s2lam097_230808","Other"
0.0745063951322489,28.4862784055631,3.30311685086303,46.8769402707066,1.46529243760089,0,19.7938656401341,"s2lam098_230712","ShrubGrass"
1.15657256560129,0.0124362641462505,11.6527795050367,34.7469220246238,51.8343489615719,0,0.596940679020022,"s2lam098_230811","Sparse"
0.355348609239064,0,0.61267001592942,84.7322632030388,5.42825634113466,0,8.87146183065801,"s2lam098_231029","ShrubGrass"
36.096125551741,2.05983325159392,2.611574301128,0.60078469838156,0.245218244237371,1.83913683178028,56.5473271211378,"s2lam098_231117","Wetlands"
25.2552260573651,0.121536217792902,10.9625668449198,20.9649975692756,2.67379679144385,0,40.0218765192027,"s2lam098_231125","Wetlands"
4.63640800390434,11.2859931673987,1.40312347486579,47.7550024402147,8.29673011224988,0,26.6227428013665,"s2lam099_230703","ShrubGrass"
0.281586679725759,14.3854064642507,3.9177277179236,20.3476983349657,0.0122428991185113,0,61.0553379040157,"s2lam099_230808","Wetlands"
0.0123334977799704,0,2.72570300937346,43.6852491366552,45.4612728169709,0,8.11544153922052,"s2lam099_231011","Sparse"
0.333333333333333,60.2098765432099,1.01234567901235,29.9259259259259,4.55555555555556,0,3.96296296296296,"s2lam099_231103","Forest"
0.185070943861814,4.88587291795188,2.01110425663171,58.2356570018507,30.2776064157927,0,4.40468846391117,"s2lam099_231115","ShrubGrass"
1.18041749502982,3.59095427435388,36.5805168986084,29.3737574552684,2.69632206759443,0,26.5780318091451,"s2lam101_230605","Other"
0.404510909536651,0,0.576121598430988,84.6040696249081,4.86638882078941,0,9.54890904633489,"s2lam101_230630","ShrubGrass"
1.35796427697578,12.8456080254465,0,73.8805970149254,5.79887448005872,0,6.11695620259359,"s2lam101_230705","ShrubGrass"
2.00294912754977,2.28557385106906,0,88.3017940525928,6.62324895551733,0,0.786434013271074,"s2lam101_230725","ShrubGrass"
3.66983967935872,3.0185370741483,4.77204408817635,59.3436873747495,5.98697394789579,0,23.2089178356713,"s2lam101_230811","ShrubGrass"
0,6.97274736066781,3.04443898846059,79.364105082249,10.5818806776332,0,0.0368278909894427,"s2lam101_231010","ShrubGrass"
0.073295870999267,0.366479354996335,0.0977278279990227,72.8316638162717,8.46567310041534,0.0366479354996335,18.1285120938187,"s2lam101_231016","ShrubGrass"
1.48864905098623,6.74854236447091,7.36881280238184,58.3054211636273,11.9836248604392,11.9091924078898,2.19575735020469,"s2lam101_231022","ShrubGrass"
3.09696448322478,4.05554872803244,9.53668428167629,41.1453852771292,1.74511490721396,18.5940764409488,21.8262258817746,"s2lam101_231028","ShrubGrass"
2.04882836461784,2.33100233100233,0,88.0505459452828,6.72310145994356,0,0.846521899153478,"s2lam101_231110","ShrubGrass"
0.110024449877751,11.3814180929095,52.4938875305623,6.39364303178484,0.867970660146699,0,28.7530562347188,"s2lam101_231117","Other"
0.0247985120892746,0.942343459392436,0.793552386856789,96.1810291382517,0.0123992560446373,0,2.04587724736516,"s2lam103_230714","ShrubGrass"
8.46849077627832,0.0495233378729726,0.23523585489662,88.4115389377244,2.67426024514052,0,0.160950848087161,"s2lam103_230726","ShrubGrass"
0.0124007936507937,0.13640873015873,0,97.4578373015873,1.92212301587302,0,0.471230158730159,"s2lam103_230808","ShrubGrass"
0.480473081187631,0,0.110878403350992,93.2240975729949,4.58297400517433,0,1.6015769372921,"s2lam103_231010","ShrubGrass"
8.00494132180358,0.0370599135268684,0.197652872143298,88.8820259419395,2.7053736874614,0,0.172946263125386,"s2lam103_231019","ShrubGrass"
0,3.80421313506815,0.0247831474597274,87.7075588599752,5.21685254027261,0,3.24659231722429,"s2lam103_231106","ShrubGrass"
3.68544311598669,0.295821521015654,22.260569456428,54.8255885615679,5.80549734993221,7.5187969924812,5.60828300258844,"s2lam103_231114","ShrubGrass"
1.68636139832595,16.8759231905465,0.51698670605613,68.5376661742984,1.21861152141802,0,11.164451009355,"s2lam104_230617","ShrubGrass"
0.954861111111111,64.484126984127,8.48214285714286,13.4548611111111,0.13640873015873,0.0992063492063492,12.3883928571429,"s2lam104_230703","Forest"
0.0369458128078818,93.8054187192118,0.0123152709359606,0,0,1.97044334975369,4.17487684729064,"s2lam104_230711","Forest"
1.09235352532274,49.9503475670308,1.42750744786495,0.471698113207547,0.148957298907646,20.9657398212512,25.9433962264151,"s2lam104_230718","Forest"
0.533432576603399,99.317702518298,0.0496216350328743,0,0,0,0.0992432700657487,"s2lam104_230725","Forest"
0.404907975460123,99.4601226993865,0.0368098159509202,0,0,0,0.098159509202454,"s2lam104_230804","Forest"
0,100,0,0,0,0,0,"s2lam104_230811","Forest"
0,99.7161194766724,0,0.222167366082449,0,0,0.0617131572451247,"s2lam104_230818","Forest"
0.0247586036147561,96.5461747957415,3.3300321861847,0,0,0,0.0990344144590245,"s2lam104_230829","Forest"
6.1980909879757,20.0198338911615,9.19796702615594,29.5153092847403,0.285112185446882,0,34.7836866245196,"s2lam104_231004","Wetlands"
0.357936312021723,67.8844729696371,2.32041471241669,1.92545050604789,0,11.5527030362873,15.9590224635892,"s2lam104_231011","Forest"
0.073909830007391,97.0189701897019,0.0123183050012318,0.0123183050012318,0,0,2.88248337028825,"s2lam104_231020","Forest"
0.174389636273044,99.6885899352267,0,0.0124564025909317,0,0,0.124564025909317,"s2lam104_231103","Forest"
0.0741289844329133,99.9258710155671,0,0,0,0,0,"s2lam104_231110","Forest"
0,100,0,0,0,0,0,"s2lam104_231117","Forest"
0.0869133349888254,53.3772038738515,2.34666004469829,35.1502359076235,3.53861435311646,0,5.50037248572138,"s2lam104_231125","Forest"
0,72.7575160177427,0,22.8807294233613,1.50320354854608,0,2.85855101034993,"s2lam104_231130","Forest"
34.4659602971623,0.0730727073438071,0.109609061015711,4.37218365607112,0,39.5445134575569,21.4346608208501,"s2lam105_230630","Water"
0,10.0577182856441,0.208768267223382,83.0774898685988,5.80867002333292,0,0.847353555200786,"s2lam105_230705","ShrubGrass"
1.60672351996045,0.741564701520208,0,93.9809665059943,1.81683351872451,0,1.85391175380052,"s2lam105_230725","ShrubGrass"
0,7.85653287788215,79.4071001585946,3.04989630352568,2.54971330974747,0,7.13675735025009,"s2lam105_230807","Other"
0.012202562538133,12.7272727272727,7.00427089688835,75.9487492373398,3.70957901159243,0,0.597925564368517,"s2lam105_230812","ShrubGrass"
0.036607687614399,9.42037827943868,3.18486882245272,71.4948139109213,2.23306894447834,0,13.6302623550946,"s2lam105_230820","ShrubGrass"
1.56096361848574,5.56784660766962,2.70403146509341,76.7207472959685,8.49311701081613,0.0860373647984267,4.86725663716814,"s2lam105_231016","ShrubGrass"
0,3.23404255319149,77.6899696048632,18.7963525835866,0.279635258358663,0,0,"s2lam105_231022","Other"
0.26786801412395,0.243516376476318,0.255692195300134,79.8490198465847,9.02228174844758,0,10.3616218190673,"s2lam105_231029","ShrubGrass"
17.367639782286,4.26768926274122,2.12765957446809,63.4586838198911,0.235032162295893,0,12.5432953983177,"s2lam105_231110","ShrubGrass"
62.0787207872079,2.71832718327183,1.83271832718327,0.4920049200492,0.02460024600246,0.43050430504305,32.4231242312423,"s2lam105_231117","Crop"
0.356747447410506,68.5324148111699,2.76786812646082,21.2941321195719,1.62381596752368,0,5.42502152786321,"s2lam106_230725","Forest"
6.22211204759544,20.0421417947447,9.27119484382747,29.3629152206247,0.285076846802181,0,34.8165592464056,"s2lam107_230617","Wetlands"
0.3831891223733,67.7503090234858,2.42274412855377,2.02719406674907,0,11.4462299134734,15.9703337453646,"s2lam107_230703","Forest"
0.11090573012939,96.0936537276648,0.0246457178065311,0.22181146025878,0,0,3.54898336414048,"s2lam107_230711","Forest"
1.6117125984252,17.6427165354331,2.70669291338583,19.6235236220472,0.529035433070866,14.6284448818898,43.257874015748,"s2lam107_230718","Wetlands"
0.582837301587302,98.6235119047619,0.334821428571429,0,0,0,0.458829365079365,"s2lam107_230725","Forest"
0.296076980014804,95.2010856155934,3.34320256600049,0.0493461633358006,0,0,1.11028867505551,"s2lam107_230811","Forest"
0.0247218788627936,76.4276885043263,1.50803461063041,19.0852904820766,0.889987639060569,0,2.06427688504326,"s2lam107_230819","Forest"
0,72.1981424148607,0.0123839009287926,23.4922600619195,1.46130030959752,0,2.8359133126935,"s2lam107_230829","Forest"
3.1732312631189,7.6305716755155,6.85269786393382,29.9790097542907,5.30929744412891,0,47.0551919990122,"s2lam107_231004","Wetlands"
1.62681784569879,45.8097116095637,5.10229233423712,14.8631994084299,0.0739462657135815,0.098595020951442,32.4254375154055,"s2lam107_231027","Forest"
0.124269914253759,99.6520442400895,0.0745619485522555,0.0372809742761277,0,0,0.111842922828383,"s2lam107_231103","Forest"
0.454154903645514,99.3494537866699,0.0490978274211366,0,0,0,0.14729348226341,"s2lam107_231110","Forest"
0.148754183711417,99.3182099913227,0,0.0743770918557084,0,0,0.458658733110202,"s2lam107_231117","Forest"
0.524737631184408,84.4702648675662,5.35982008995502,1.68665667166417,0.0124937531234383,0.349825087456272,7.59620189905047,"s2lam107_231125","Forest"
0.0124069478908189,95.2357320099256,4.33002481389578,0.086848635235732,0,0,0.334987593052109,"s2lam107_231130","Forest"
0.235323259846421,12.9056229873669,0.111468912558831,82.6975476839237,0.9660639088432,0,3.08397324746099,"s2lam108_230726","ShrubGrass"
0.0247249350970454,2.03980714550624,0,63.0856719001113,30.4858449746569,0,4.36395104462851,"s2lam108_230808","ShrubGrass"
0.820385332504661,6.26476072094469,10.4039776258546,73.5239279055314,1.6283405842138,0,7.3586078309509,"s2lam108_230822","ShrubGrass"
0.135401280157558,0.17232890201871,6.80699162973904,77.6341703594289,15.1157065484983,0,0.135401280157558,"s2lam108_231010","ShrubGrass"
0.654644268774704,0,0.111166007905138,98.8142292490119,0.345849802371542,0,0.0741106719367589,"s2lam108_231019","ShrubGrass"
0.0371655104063429,0.38404360753221,4.26164519326065,72.4975222993062,20.8002973240832,0.706144697720515,1.31318136769078,"s2lam108_231106","ShrubGrass"
0,4.67670286278381,2.09772951628825,57.0829220138203,34.7729516288253,0,1.36969397828233,"s2lam109_230702","ShrubGrass"
0,2.3307989530101,0.822634924591799,63.8414558145332,25.9379284556899,0,7.067181852175,"s2lam109_230710","ShrubGrass"
0.0738916256157636,31.3177339901478,2.72167487684729,50.7635467980296,12.5738916256158,0,2.54926108374384,"s2lam109_230717","ShrubGrass"
0.776531492666091,0.0123258967089856,0,92.7153950449895,6.12597066436583,0,0.369776901269567,"s2lam109_231010","ShrubGrass"
0.645161290322581,35.5831265508685,0.210918114143921,61.9602977667494,0.136476426799007,0,1.46401985111663,"s2lam109_231113","ShrubGrass"
0,5.91278640059128,0.862281350086228,52.7223454052722,39.480167528948,0,1.02241931510224,"s2lam110_230702","ShrubGrass"
0.641975308641975,1.27160493827161,1.16049382716049,67.7037037037037,15.037037037037,0,14.1851851851852,"s2lam110_230710","ShrubGrass"
0.20935960591133,24.1871921182266,6.52709359605911,46.3793103448276,16.3793103448276,0,6.31773399014778,"s2lam110_230717","ShrubGrass"
0.0123395853899309,99.9136229022705,0,0,0,0,0.0740375123395854,"s2lam110_230820","Forest"
3.5621521335807,0.0123685837971552,0.766852195423624,93.2714904143476,2.25108225108225,0.0989486703772418,0.0371057513914657,"s2lam110_231010","ShrubGrass"
3.21061113177141,93.7771166480724,0.0991694558076113,2.36767075740672,0,0,0.545432006941862,"s2lam110_231020","Forest"
1.9309320460453,0,0.4332219334076,82.8196558980072,14.2839460329249,0,0.532244089615051,"s2lam111_230707","ShrubGrass"
0.0124100273020601,0,0,74.4477537850583,25.5398361876396,0,0,"s2lam111_230717","ShrubGrass"
0,0.136798905608755,2.91008581022261,66.1484889939062,30.3817933092899,0,0.422832980972516,"s2lam111_230728","ShrubGrass"
4.24953675108091,0.0741198270537369,1.54416306361952,55.3304508956146,37.0352069178505,0.086473131562693,1.68004941321804,"s2lam111_230811","ShrubGrass"
46.2417691638713,0.0372717107715244,0.819977636973537,50.9255808174929,1.87600944216673,0,0.0993912287240651,"s2lam111_230821","ShrubGrass"
0.659285980843389,0,26.9685284239333,58.825724592611,13.521582286354,0,0.0248787162582411,"s2lam111_231005","ShrubGrass"
1.50161330354927,0.0496401092082403,16.4929262844378,35.529908165798,42.4795234549516,0,3.9463886820551,"s2lam111_231013","Sparse"
4.70515207945376,0,0.148975791433892,77.082557417753,18.0633147113594,0,0,"s2lam111_231025","ShrubGrass"
45.4376854599407,0,0,47.3293768545994,7.23293768545994,0,0,"s2lam111_231108","ShrubGrass"
11.9920958379647,71.0510065456342,1.95134000247005,14.4497962208225,0.111152278621712,0,0.444609114486847,"s2lam111_231117","Forest"
0.024804663276696,0.334862954235396,7.41659431973211,53.1315887386829,35.3838521642069,0,3.70829715986606,"s2lam111_231122","ShrubGrass"
16.2650602409639,0.344234079173838,2.58175559380379,75.3872633390706,5.27415785591345,0,0.147528891074502,"s2lam112_230705","ShrubGrass"
0.521739130434783,0,0,65.0434782608696,34.4347826086956,0,0,"s2lam112_230805","ShrubGrass"
0.948626339780707,0.246396451891093,0.0985585807564371,52.0635702845879,44.8934335345571,0,1.74941480842676,"s2lam112_230812","ShrubGrass"
3.39627268268759,0.0490436488474743,0.355566454144188,91.3070132417852,4.46297204512016,0,0.4291319274154,"s2lam112_230826","ShrubGrass"
1.06133530791065,0.185116623472788,0.925583117363939,76.6506232259657,19.5976798716525,0,1.57966185363446,"s2lam112_231025","ShrubGrass"
4.00443568260227,0.184820108427797,0.246426811237063,42.6071956628881,52.8585510103499,0,0.098570724494825,"s2lam112_231031","Sparse"
0.826446280991736,0,0.0370050573578389,97.2739607746392,1.86258788701122,0,0,"s2lam112_231106","ShrubGrass"
19.5973154362416,11.0555216595485,0.341671751067724,13.6790726052471,0.549115314215985,0,54.7773032336791,"s2lam113_230703","Wetlands"
3.68511263467189,0.342801175318315,0.159157688540646,94.6376101860921,0.244857982370225,0,0.930460333006856,"s2lam113_230808","ShrubGrass"
0.761324704986677,18.5001903311762,48.0395888846593,18.3859916254282,5.82413399314808,0,8.48877046060145,"s2lam113_230822","Other"
0.853432282003711,52.0470006184292,1.22448979591837,38.2189239332096,3.5621521335807,0,4.09400123685838,"s2lam113_231103","Forest"
